,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
346,28,5435,NORDKAPP,3162,2029.8153102032218,0.13065807936894216,0.09248072144578998,128.6154577622152,0.0,161.91677103222364,4.1321340723890625
347,28,5436,PORSANGER,3998,2039.8055157866452,0.16193113473384396,0.11449083487123089,142.14939284671456,0.0,204.72588570108485,4.050303520106152
348,28,5437,KARASJOK,2628,2102.203226444852,0.2201808883068089,0.1379856694445922,122.92856747976896,0.0,134.57219300211364,8.378268200411298
349,28,5438,LEBESBY,1290,2213.9639928979664,0.30460465394772607,0.16253734840474995,95.68200923189107,0.0,66.05712670195076,23.61276387191675
350,28,5439,GAMVIK,1132,2381.318512692082,0.39014542717263373,0.18725250349701342,83.57366865881195,0.0,57.966408857835894,34.46514374316552
351,28,5440,BERLEVÅG,957,2620.235606591398,0.462643449138459,0.2115731196825792,89.07252510045561,0.0,49.005170739354206,48.34309813359029
352,28,5441,TANA,2918,2911.8950485269165,0.4977075961509536,0.23444132403691045,119.15397455222964,0.0,149.42224474131197,17.05646319914166
353,28,5442,NESSEBY,926,3233.437809226429,0.57100265194951,0.2541414981193183,145.9195927773819,0.0,47.41775141550889,61.6633533422797
354,28,5443,BÅTSFJORD,2221,3454.4610637715405,0.5151581481718797,0.26258322073716306,220.68024839627645,0.0,113.73091349227337,23.19487384835118
355,28,5444,SØR-VARANGER,10158,3154.4681505948574,0.3979697018646394,0.2370853507584846,299.80187145530977,0.0,520.1614674716404,3.917795844306354
0,56,301,OSLO,693494,130848.1419911487,4.942940990487741,1.6134295139319508,29680.88661309329,0.0,70905.24160520869,0.7127590131259595
1,56,1101,EIGERSUND,14811,146811.81083247962,6.823231213128481,1.7924277872852672,23447.02246349105,0.0,1514.3282182899147,46.06867337201054
2,56,1103,STAVANGER,143574,137132.96398553057,5.5371137523005265,1.6835288213658337,17347.80457420701,0.0,14679.50574659076,3.8566270719632567
3,56,1106,HAUGESUND,37357,121719.799389786,5.667332316641334,1.6299211009527705,11756.14930415022,0.0,3819.509773185893,15.170737255778928
4,56,1108,SANDNES,79537,102114.64186648325,7.57572077559895,1.7165382771939033,8065.715619299955,0.0,8132.13986213792,9.52477560833191
5,56,1111,SOKNDAL,3280,82490.9980977512,12.529500350872773,1.8622699615169214,4854.458535265988,0.0,335.3586223746485,381.99696191685285
6,56,1112,LUND,3202,64028.349723054096,11.815544625613038,1.7055245086593833,3014.7178658735384,0.0,327.3836307450073,369.00514133707173
7,56,1114,BJERKREIM,2787,48295.37162223949,8.173615625505425,1.2822212659438197,2119.6759749542457,0.0,284.9525855360196,293.27648458935863
8,56,1119,HÅ,18991,35854.35775641523,3.7797050267201073,0.7969397575995675,1876.3608005225963,0.0,1941.7059748527279,19.902611904165695
9,56,1120,KLEPP,19588,26829.001519906775,1.6118312924880949,0.4491710259307559,1786.203599556895,0.0,2002.7453338642122,8.228667002696012
10,56,1121,TIME,18916,20627.103927275817,0.7320008748712814,0.2591329642103096,1724.2172060596486,0.0,1934.037713670377,3.8697445277610565
11,56,1122,GJESDAL,12002,16505.140511063302,0.4202536380206529,0.1822590151094421,1638.0571243616203,0.0,1227.1262761404032,3.5015300618284697
12,56,1124,SOLA,27153,13682.776275530905,0.3725976986153841,0.18120386864015683,1618.3654833865303,0.0,2776.21727845696,1.3722155880211546
13,56,1127,RANDABERG,11221,11983.654848352831,0.5456682564222303,0.2423915446176842,1348.46896262575,0.0,1147.274116361564,4.86292002871607
14,56,1130,STRAND,12968,10849.23123635764,0.9997310578164478,0.37436422215285836,1101.7569076910622,0.0,1325.893480169037,7.709215436585809
15,56,1133,HJELMELAND,2574,10220.563629381795,1.9970763221507468,0.6096823620300911,818.8897946607406,0.0,263.17472377815363,77.58649270204921
16,56,1134,SULDAL,3804,9907.221214771374,3.7602452145819014,1.0088378725473937,674.1946551592724,0.0,388.9342071686466,98.84976904789437
17,56,1135,SAUDA,4595,9964.488106605424,7.845968021910191,1.67933442895149,630.5839505324919,0.0,469.808801771801,170.75012017214777
18,56,1144,KVITSØY,517,10409.757296141823,16.110851378929198,2.675995752665187,671.0931237319912,0.0,52.85988041697957,3116.2188353828237
19,56,1145,BOKN,852,11113.833812683382,21.387091658378967,3.931344707856309,884.2009616393727,0.0,87.11144703146344,2510.222025631334
20,56,1146,TYSVÆR,11065,11942.51730199435,29.996408419361966,5.940075291443127,1287.556494927962,0.0,1131.3241331022803,271.09271052292786
21,56,1149,KARMØY,42186,12866.664760650498,65.21333713799405,9.230581910033782,1721.6629945334876,0.0,4313.243549846621,154.58525846962036
22,56,1151,UTSIRA,198,14233.061184650327,132.24135776399984,11.868624015631951,1636.867405752852,0.0,20.24420952139645,66788.56452727265
23,56,1160,VINDAFJORD,8714,15175.790201345138,64.96710262962367,8.958012282684633,1865.3238635332314,0.0,890.9497059063058,745.5485727521651
24,56,1505,KRISTIANSUND,24179,15480.516194886019,25.356401742772334,5.219367710724541,2279.0112755097075,0.0,2472.145161706284,104.86952207606738
25,56,1506,MOLDE,31967,15305.774714269211,10.070582611562656,2.767523326856712,2606.9321778909402,0.0,3268.4174028812145,31.503058189891625
26,56,1507,ÅLESUND,66258,14780.089976993666,4.499837354705359,1.496821179059606,2706.9789105123427,0.0,6774.448658932759,6.791387235813575
27,56,1511,VANYLVEN,3117,14633.500873314018,2.8924227734643235,0.9175453745744389,1918.2542057098913,0.0,318.69293473834705,92.79508416632413
28,56,1514,SANDE,2461,13842.554613509328,2.0818160284408553,0.6396883382559952,1405.9706578069593,0.0,251.62121026341723,84.59228071681656
29,56,1515,HERØY,8900,12613.181441006209,1.2994319363125502,0.47226406757589184,1144.296897432589,0.0,909.9669936385277,14.600358834972473
30,56,1516,ULSTEIN,8571,11285.451957289064,0.858764936463811,0.36099248202702605,970.6010571187007,0.0,876.3288879186313,10.019425230005963
31,56,1517,HAREID,5175,10029.845467451267,0.6241708947678094,0.2839682270058158,853.9210761695023,0.0,529.110021581953,12.061273328846557
32,56,1520,ØRSTA,10825,8892.119381319726,0.45014139635822314,0.22712933503383034,828.8752422277418,0.0,1106.7856973187716,4.158350081831161
33,56,1525,STRANDA,4523,8020.097450447405,0.3524387928110529,0.18391484472660588,767.579033018462,0.0,462.4472710367483,7.792146646275766
34,56,1528,SYKKYLVEN,7625,7283.217967014503,0.26058356781922093,0.14825355018799308,775.168241966682,0.0,779.6065535386263,3.4174894140225693
35,56,1531,SULA,9310,6701.177278819255,0.1913111205959792,0.11827990622285539,783.6627619159248,0.0,951.8868214353593,2.0548992545217963
36,56,1532,GISKE,8462,6264.142015154959,0.14532860658864788,0.09372109767404735,754.0604785722418,0.0,865.1843483336207,1.7174262182539337
37,56,1535,VESTNES,6532,5929.446674977931,0.11614031482817604,0.07475394098964491,695.6638443239011,0.0,667.8544272412203,1.7780207413988982
38,56,1539,RAUMA,7468,5657.623407446923,0.09968120617994174,0.06208386572233456,637.8245183634285,0.0,763.5543267969133,1.3347778010168951
39,56,1547,AUKRA,3509,5487.288737518995,0.10044881729069295,0.05695213398766154,555.3837720191127,0.0,358.7723798514147,2.8626052234452253
40,56,1554,AVERØY,5788,5382.772425999968,0.1132335086265215,0.060555808081534865,516.1064876577445,0.0,591.7852763123362,1.9563494925107379
41,56,1557,GJEMNES,2629,5435.232119580355,0.1521073660648275,0.07440716886549512,471.35010356358305,0.0,268.79811531187516,5.785749945409947
42,56,1560,TINGVOLL,3025,5630.433971248047,0.20463022547983944,0.09922674890309346,478.02256547964055,0.0,309.2865343546681,6.7646355530525435
43,56,1563,SUNNDAL,7036,6005.247952510909,0.2796902888853201,0.13624562324130368,529.8804992012446,0.0,719.3851423865931,3.9751320194047772
44,56,1566,SURNADAL,5920,6633.9710681051065,0.41850184804152707,0.18633673793145425,557.6665782209561,0.0,605.2814159932675,7.069287973674443
45,56,1573,SMØLA,2150,7449.254172327256,0.6164675143630141,0.2457579280688762,595.4443836844912,0.0,219.8234872272845,28.67290764479135
46,56,1576,AURE,3507,8280.731438563384,0.7406550457927717,0.30723163642612616,734.2974932879051,0.0,358.56789288655244,21.119334068798736
47,56,1577,VOLDA,10473,9005.5850201906,0.8587878420787841,0.37301892362159217,974.3031163643537,0.0,1070.7959915029548,8.200017588835903
48,56,1578,FJORD,2549,9578.19747451814,1.085498432354359,0.4487270883959868,1212.4142223207264,0.0,260.6186367173712,42.585266079025466
49,56,1579,HUSTADVIKA,13279,9678.834620343583,1.1387399864351795,0.5356729775413983,1624.8773122409455,0.0,1357.691203205169,8.575495040554104
50,56,1804,BODØ,52357,9388.723745402734,1.4146254766576734,0.6587191041225309,2027.1559100658253,0.0,5353.162009655322,2.701884135182828
51,56,1806,NARVIK,21845,9408.336611002282,2.1613673837865193,0.8280570444937502,1685.7275234101546,0.0,2233.5088737116407,9.894105670801187
52,56,1811,BINDAL,1426,9218.901956972784,3.376526735763342,1.0076904325987976,1167.4565368544054,0.0,145.79920594702702,236.78308104932273
53,56,1812,SØMNA,1975,8574.883858476625,3.689282787184628,1.1211217799698303,835.5033921607017,0.0,201.93087780180792,186.79912846504445
54,56,1813,BRØNNØY,7917,7668.907751516653,3.738377467939173,1.180441383637221,649.1011541587969,0.0,809.4616504085648,47.21962192672948
55,56,1815,VEGA,1200,6793.438279467877,4.69329713831965,1.2149193726779435,464.4788341022849,0.0,122.69217891755426,391.10809485997083
56,56,1816,VEVELSTAD,462,5964.938468975707,5.191092459773919,1.1451181799756422,381.54601926425534,0.0,47.236488883258325,1123.6130865311513
57,56,1818,HERØY,1777,5254.755718261713,3.3593428235064056,0.9105208358017648,394.57493135359766,0.0,181.68666828041148,189.04574133406896
58,56,1820,ALSTAHAUG,7447,4710.875003645963,1.8537279923617915,0.6402384779830852,466.72203282073446,0.0,761.4072136658548,24.892278667406895
59,56,1822,LEIRFJORD,2294,4423.799829566691,1.0769107761297658,0.4225516136723284,484.96305503641855,0.0,234.5465486973909,46.94467201960619
60,56,1824,VEFSN,13278,4257.70674964433,0.6206422331074496,0.27144968371560024,544.8515095225573,0.0,1357.5889597227385,4.674214739474691
61,56,1825,GRANE,1482,4373.827853173497,0.44302373396607103,0.17975529060023274,439.2313567874952,0.0,151.52484096317943,29.893639268965657
62,56,1826,HATTFJELLDAL,1297,4502.414041358415,0.3503810099317023,0.13051019475714085,393.0621652339715,0.0,132.60979671338978,27.01472705718599
63,56,1827,DØNNA,1371,4593.703684947274,0.305661714971416,0.11243783681121314,413.15061375306027,0.0,140.17581441330574,22.294800508491317
64,56,1828,NESNA,1761,4603.856986561297,0.30828228743616815,0.12096833648735943,502.45608219568317,0.0,180.05077256151083,17.506092415455317
65,56,1832,HEMNES,4454,4499.7128925265715,0.37292277213934694,0.15584727349923191,658.1214572332952,0.0,455.39247074898844,8.372760937120496
66,56,1833,RANA,26184,4303.518252609962,0.5675482611140183,0.21777901059729132,832.4391174291285,0.0,2677.1433439810326,2.167538424663987
67,56,1834,LURØY,1890,4416.483296409096,0.9778331093287602,0.298527219330239,615.1079390462298,0.0,193.24018179514775,51.73720155178626
68,56,1835,TRÆNA,435,4391.721049302655,1.4392335065777278,0.3677165683529455,462.43970191239214,0.0,44.475914857613375,330.85827737419027
69,56,1836,RØDØY,1213,4231.503153645376,1.2462203145651152,0.38865036594689367,396.2881152615147,0.0,124.02134418916121,102.73869040108121
70,56,1837,MELØY,6288,3985.737905144612,0.9696013570793681,0.3824475467644041,395.0481696377912,0.0,642.9070175279845,15.419868910295296
71,56,1838,GILDESKÅL,1950,3781.895702412761,0.9047747229823668,0.37469628771036756,356.2497584700958,0.0,199.37479074102552,46.39870374268548
72,56,1839,BEIARN,1017,3559.913131903609,0.8758950404835004,0.3657815948226426,356.68822208416253,0.0,103.98162163262711,86.12537271224194
73,56,1840,SALTDAL,4671,3314.6918365661513,0.7057612326067912,0.35284650467827244,410.1884936500576,0.0,477.57930643658034,15.109424804255863
74,56,1841,FAUSKE,9739,3124.0307162058075,0.6399546502488401,0.35056649262254674,444.63764909360964,0.0,995.7492753983846,6.571050931808606
75,56,1845,SØRFOLD,1926,3096.345466144737,0.7262826369252178,0.36857848533225585,361.2414130343917,0.0,196.92094716267462,37.709378864237685
76,56,1848,STEIGEN,2608,3103.9188739066744,0.8657990605174135,0.4063434662813164,304.5004434294518,0.0,266.65100218081767,33.19781673763089
77,56,1851,LØDINGEN,2034,3184.2952208447364,1.1322309119474492,0.4623227387256367,258.6876937394269,0.0,207.96324326525422,55.66523657558747
78,56,1853,EVENES,1348,3349.275438753627,1.552020401340456,0.5243579368801861,233.3166803774316,0.0,137.8242143173858,115.1350446098261
79,56,1856,RØST,498,3599.4334449980274,2.007751096383026,0.5609785293472364,242.7850277227819,0.0,50.917254250784985,403.16287075964374
80,56,1857,VÆRØY,728,3921.281353461997,1.8550633626134023,0.5312340750828207,308.13293199650775,0.0,74.43325520998295,254.81639596337945
81,56,1859,FLAKSTAD,1272,4315.6536988386915,1.3498756549459112,0.4436225700466933,433.40128981546394,0.0,130.0537096526075,106.12229991713137
82,56,1860,VESTVÅGØY,11433,4798.700465580277,0.8091792785287041,0.33455436608794187,619.1184086758524,0.0,1168.9497346369985,7.077576126377189
83,56,1865,VÅGAN,9608,5595.681106237958,0.49345924070695957,0.23815996348098012,685.1681955708705,0.0,982.3553791998833,5.135920490288921
84,56,1866,HADSEL,8061,6745.1446725283,0.33238698468184147,0.1654501592220291,678.5088205140373,0.0,824.1847118786703,4.123396410889983
85,56,1867,BØ,2569,8327.385314857082,0.258340335586951,0.11421510838767968,642.3412854125961,0.0,262.66350636599725,10.056066001827599
86,56,1868,ØKSNES,4410,10359.457500106066,0.18486865460093677,0.07823466334480729,699.1158405678432,0.0,450.893757522012,4.192032984148225
87,56,1870,SORTLAND,10566,12960.511048082575,0.14127056439959998,0.05544252317686688,842.5931090934923,0.0,1080.3046353690636,1.3370297596024983
88,56,1871,ANDØY,4663,16233.36678550568,0.15850779340675009,0.04479729978577522,1001.145218249002,0.0,476.76135857712904,3.3992664251930105
89,56,1874,MOSKENES,1015,19897.715860531735,0.21667251392389647,0.04238504752628392,1352.5422488075596,0.0,103.77713466776468,21.34704570678783
90,56,1875,HAMARØY,2766,23530.92077862306,0.17398778772468773,0.04290022918532982,2055.0634407605708,0.0,282.8054724049623,6.290230937262752
91,56,3001,HALDEN,31373,26645.660052987572,0.1258053644243215,0.051461787785395584,3183.6785177949673,0.0,3207.684774317027,0.40099883474427533
92,56,3002,MOSS,49273,29171.233002804634,0.14345936427384132,0.07728564801574607,4312.896413006117,0.0,5037.843109837212,0.29115207978779717
93,56,3003,SARPSBORG,56732,30864.2007618345,0.23525678771891298,0.13010903405719784,5209.450252848463,0.0,5800.477245292237,0.4146809344266251
94,56,3004,FREDRIKSTAD,82385,31447.180551117886,0.43587399286817946,0.223322280702409,5808.298797832134,0.0,8423.32930010226,0.5290696035299867
95,56,3005,DRAMMEN,101386,31254.765680789707,0.8432013262290088,0.37544343597497715,5656.562232160605,0.0,10366.057709779296,0.8316743201517062
96,56,3006,KONGSBERG,27723,30803.40129075281,1.6431083588442714,0.6052454877103659,4377.704502531679,0.0,2834.4960634428,5.9268778950484124
97,56,3007,RINGERIKE,30641,29126.5248816497,3.0853763196634176,0.9150313953989369,3303.3215561799857,0.0,3132.842545177316,10.069437419351253
98,56,3011,HVALER,4668,26871.418492164412,5.631471925245123,1.2530472712614986,2289.2953135227035,0.0,477.27257598928566,120.639929846725
99,56,3012,AREMARK,1325,24179.491972425658,7.953510770029061,1.4457936779868599,1728.760523283045,0.0,135.47261422146593,600.2649637757781
100,56,3013,MARKER,3595,21548.34239967409,5.8610030746706085,1.3172713251406998,1595.6034940177624,0.0,367.565319340506,163.03207439973878
101,56,3014,INDRE ØSTFOLD,44792,19428.530528494946,3.5450257813214767,1.0496678486825155,1777.688596390115,0.0,4579.6900650625785,7.914417264961325
102,56,3015,SKIPTVET,3805,18842.197264662536,2.62160252124594,0.8153450015770729,1452.3038419238953,0.0,389.0364506510783,68.89888360698923
103,56,3016,RAKKESTAD,8255,19104.962688120457,1.8420878408809176,0.6345319696502115,1376.1724402653947,0.0,844.0199474703422,22.31481333592874
104,56,3017,RÅDE,7508,20256.540994730472,1.4051091581362334,0.5100803338559904,1471.9407127068914,0.0,767.6440660941645,18.714826293769757
105,56,3018,VÅLER (VIKEN),5736,22124.523089430837,1.1447433175096002,0.42799106660462216,1783.701704860034,0.0,586.4686152259089,19.95717080735007
106,56,3019,VESTBY,18042,24414.60047976068,0.8416384868602165,0.37196639359357886,2396.228752533887,0.0,1844.6769100254264,4.664884640617539
107,56,3020,NORDRE FOLLO,59288,27006.89099584485,0.6739583780584417,0.3419921198290584,3146.4557088903193,0.0,6061.811586386635,1.1367534375564057
108,56,3021,ÅS,20439,30259.985664012434,0.6719564069682332,0.3348304484424757,3337.4122995519665,0.0,2089.754537413244,3.287618802134318
109,56,3022,FROGN,15877,32992.24478247098,0.6986147493278179,0.3374776911523567,3791.3873995391987,0.0,1623.3197705616726,4.400168478477155
110,56,3023,NESODDEN,19616,34704.53736462551,0.6652187375712754,0.3391468489769673,4677.472798179302,0.0,2005.608151372289,3.391204820408215
111,56,3024,BÆRUM,127731,35155.01831790586,0.5938706540803069,0.3394261931658551,5991.481877316433,0.0,13059.662254431754,0.4649385459131354
112,56,3025,ASKER,94441,36224.52703683185,0.621890592417756,0.34387126884183344,5730.732135105468,0.0,9655.976724293954,0.6584964077230822
113,56,3026,AURSKOG-HØLAND,17390,37283.6848674106,0.7365155586904717,0.3481163963019248,4536.079608281642,0.0,1778.0141594802235,4.235282108628359
114,56,3027,RÆLINGEN,18530,37008.33697579596,0.7735819736028827,0.33859280668351355,3849.18626195769,0.0,1894.571729451902,4.174754309783501
115,56,3028,ENEBAKK,11110,35624.22828029624,0.732043395237762,0.30917667597560694,3615.3312311527525,0.0,1135.9250898116888,6.5890494620860665
116,56,3029,LØRENSKOG,41460,33203.598742809256,0.544192560605963,0.26282773166603957,3932.1236885689345,0.0,4239.014781601493,1.3125725050795056
117,56,3030,LILLESTRØM,85983,30498.31821798305,0.40854248423614964,0.21682473617310638,4179.721991818573,0.0,8791.201349890061,0.4751433239549092
118,56,3031,NITTEDAL,24249,28484.80621468406,0.3669064377476608,0.18294125047150375,3468.5220706953314,0.0,2479.3022054764756,1.5130786331298645
119,56,3032,GJERDRUM,6890,26104.81734972161,0.3660400326098814,0.16261920592907422,2914.2559332497626,0.0,704.4575939516241,5.312627468938772
120,56,3033,ULLENSAKER,39625,23140.275769595275,0.3041544683033063,0.15393739145208804,2788.8800387202195,0.0,4051.39799134007,0.7675822543932019
121,56,3034,NES,23092,20342.874624208533,0.30712149423175267,0.16201272894065152,2411.9698882648627,0.0,2361.0064963034683,1.3299908809620329
122,56,3035,EIDSVOLL,25436,17563.47872971786,0.37847331716478066,0.18795872648128598,2030.193211458583,0.0,2600.6652191224257,1.487943533435999
123,56,3036,NANNESTAD,14139,15032.30777982902,0.5385903031098728,0.22793072317594107,1531.9193072020512,0.0,1445.6205980960808,3.8092531516364154
124,56,3037,HURDAL,2854,12726.423979916213,0.7723632096711354,0.2708425208661363,1065.3883541409805,0.0,291.80289885891625,27.06248106766417
125,56,3038,HOLE,6799,10606.530685187134,0.8926996234274129,0.2998338079236657,784.3183500196214,0.0,695.1534370503762,13.129866501359214
126,56,3039,FLÅ,1050,8885.064138117836,1.0669420982694677,0.306819812769534,563.4987635309685,0.0,107.3556565528599,101.61353316852073
127,56,3040,NESBYEN,3273,7543.320944974665,0.8194711462509474,0.2784418506502367,472.1802164783615,0.0,334.64291799762907,25.0373096929712
128,56,3041,GOL,4608,6658.593512465767,0.5975104202184902,0.23730447402382568,441.1359021385841,0.0,471.1379670434085,12.966805994324874
129,56,3042,HEMSEDAL,2486,6239.515070279335,0.47919397517772716,0.20187954264314956,429.9346752087788,0.0,254.17729732419946,19.27570294359321
130,56,3043,ÅL,4674,6183.650493386755,0.3885475132743819,0.17788170193759487,474.4582499272645,0.0,477.88603688387326,8.31295492670907
131,56,3044,HOL,4441,6434.213828622849,0.3599437177136575,0.16737204986778814,538.5117130621564,0.0,454.0633054773814,8.105015035209583
132,56,3045,SIGDAL,3467,6867.414054413901,0.3755079307658132,0.16721913628447568,638.9931599481557,0.0,354.4781535893004,10.83091810688818
133,56,3046,KRØDSHERAD,2212,7343.601159316836,0.39142514156057867,0.1713408129629,811.4421725700446,0.0,226.1625831380247,17.695530811961063
134,56,3047,MODUM,14115,7739.032475019455,0.34600588896468076,0.17649320779831051,1098.0390215222421,0.0,1443.166754517731,2.451334672084171
135,56,3048,ØVRE EIKER,19423,8221.095123382614,0.36378663098279207,0.18868677523715727,1290.2288471160896,0.0,1985.8751592630488,1.8729682900828504
136,56,3049,LIER,26811,8886.315744696583,0.4824188923557417,0.21103956903138296,1299.8469833542647,0.0,2741.2500074654563,1.7993319620892234
137,56,3050,FLESBERG,2688,9917.097946154157,0.7287811419789434,0.23774745540604134,995.169001692941,0.0,274.8304807753215,27.11239367481188
138,56,3051,ROLLAG,1390,10919.45955225456,0.9148585040336363,0.24987771544110687,838.6020377850962,0.0,142.11844057950012,65.81715856357096
139,56,3052,NORE OG UVDAL,2439,11909.113236544683,0.787494046908376,0.2324671759694016,864.1941443254248,0.0,249.37185364992882,32.28757879903141
140,56,3053,JEVNAKER,6852,12884.470503025188,0.5474229695555998,0.19695507930685222,1069.1604707654462,0.0,700.5723416192347,7.98924357203152
141,56,3054,LUNNER,9048,13825.044742036407,0.3711619005578537,0.16162020025945792,1396.7150483391451,0.0,925.09902903836,4.102143021196438
142,56,3401,KONGSVINGER,17829,14593.745816669549,0.2535412451999108,0.1350275288295246,1839.8246062666867,0.0,1822.8990482675613,1.422072158841835
143,56,3403,HAMAR,31369,15139.543359680714,0.1875010863633104,0.11872934775886006,2269.4026538421053,0.0,3207.2758003873,0.5977273306873359
144,56,3405,LILLEHAMMER,28345,15516.881770635993,0.159479412129428,0.11042778349015563,2461.3059224324543,0.0,2898.0915095150585,0.562636839405285
145,56,3407,GJØVIK,30560,15535.883741980044,0.1516275281999298,0.10632863621419594,2492.1934698520045,0.0,3124.5608231003803,0.49616337761757134
146,56,3411,RINGSAKER,34768,15209.390352103412,0.15720434851696916,0.10302034396548682,2322.8048705342076,0.0,3554.801397171267,0.45215240599680495
147,56,3412,LØTEN,7674,14697.567275824586,0.17195870451590226,0.09770127640129989,1858.6429434850281,0.0,784.6164841777592,2.240796253790751
148,56,3413,STANGE,21064,13655.278776039924,0.1603921031178348,0.08825635064079115,1582.5378554693766,0.0,2153.6567139327985,0.761451306104419
149,56,3414,NORD-ODAL,5016,12545.559066988693,0.15453819943641048,0.07602746850046038,1203.5829472260432,0.0,512.8533078753769,3.080905092432426
150,56,3415,SØR-ODAL,7905,11269.219193625662,0.12673201124843678,0.06233507466398707,985.4734074142867,0.0,808.234728619389,1.6031879980826917
151,56,3416,EIDSKOG,6106,10039.343370940416,0.1030172298404706,0.05056215600235504,837.7201029015258,0.0,624.2987037254886,1.687147557164602
152,56,3417,GRUE,4612,8913.950719825956,0.08873301429900914,0.043872836858896834,765.5677151488803,0.0,471.546940973133,1.9239595468128607
153,56,3418,ÅSNES,7203,7891.317246800968,0.08576174838920778,0.044974195654929855,776.2917893941321,0.0,736.4598039526195,1.1906392945884738
154,56,3419,VÅLER (INNLANDET),3662,7000.060439691813,0.10493630897826413,0.05657161894670195,806.1573183802777,0.0,374.4156326634025,2.865546394818791
155,56,3420,ELVERUM,21254,6133.420859624551,0.14089414458844304,0.08106391534211073,910.694088955391,0.0,2173.082975594748,0.6629064862540842
156,56,3421,TRYSIL,6627,5590.3517116262,0.22545018575961018,0.12111601040874516,746.4653250594953,0.0,677.5675580721935,3.401994654588957
157,56,3422,ÅMOT,4356,5083.177758218711,0.35963320220927325,0.17638420760585122,577.7360093689108,0.0,445.3726094707213,8.25604229130563
158,56,3423,STOR-ELVDAL,2419,4583.276756829252,0.53789661319515,0.2421651437295778,433.61181938148906,0.0,247.32698400130283,22.23632133919595
159,56,3424,RENDALEN,1780,4086.2171710683874,0.7167933499221765,0.30857906882719066,336.28364670962094,0.0,181.99339872770543,40.26928932147059
160,56,3425,ENGERDAL,1268,3617.314525012376,0.8403821236387519,0.3635923547929245,284.35785858792997,0.0,129.6447357228824,66.2761927159899
161,56,3426,TOLGA,1562,3198.2126663719982,0.8299311769075239,0.3986956972086891,276.2947191275729,0.0,159.70431955768305,53.1325977533626
162,56,3427,TYNSET,5578,2853.652369477827,0.7513049113797973,0.4171238913823252,298.1620553886424,0.0,570.3141450017645,13.469073348508378
163,56,3428,ALVDAL,2432,2666.722454409284,0.7602699616240071,0.427228408585565,268.3952830548787,0.0,248.6561492729101,31.261100395723975
164,56,3429,FOLLDAL,1545,2577.2925667382474,0.7856558973006411,0.4273696227843356,243.03838199496388,0.0,157.966180356351,50.85151438839101
165,56,3430,OS (INNLANDET),1891,2564.3717956812307,0.7498857500152656,0.41361970722724334,237.19062792522132,0.0,193.3424252775792,39.65551295691515
166,56,3431,DOVRE,2553,2629.5457416469767,0.6888665223490573,0.38847493734472166,244.16678526836137,0.0,261.02761064709676,26.982629155858103
167,56,3432,LESJA,1975,2780.5706944211547,0.6427530973559206,0.35677837177510696,252.83627085379197,0.0,201.93087780180792,32.54446062561623
168,56,3433,SKJÅK,2197,3001.3668714715727,0.5805719615316243,0.32078251003697406,277.140028814236,0.0,224.62893090155558,26.425669619099875
169,56,3434,LOM,2228,3289.242722201361,0.5057951545802242,0.2827616160839391,317.5855082686428,0.0,227.7984788569259,22.701757386904138
170,56,3435,VÅGÅ,3570,3634.8035733233264,0.4151464318046405,0.24519689336352393,379.92954120359354,0.0,365.0092322797234,11.6287515911664
171,56,3436,NORD-FRON,5723,4048.397121033813,0.3408221833777859,0.2113913286653007,446.69116532279844,0.0,585.1394499543028,5.955306366901729
172,56,3437,SEL,5739,4547.872413019331,0.2991394651108851,0.18280172513618026,486.5669135615592,0.0,586.7753456732031,5.21239702231896
173,56,3438,SØR-FRON,3119,5099.497574695322,0.27780104843266507,0.15784610412703876,510.2070072267587,0.0,318.8974217032098,8.906734480046971
174,56,3439,RINGEBU,4392,5606.473785818723,0.23803589506267298,0.13391707024563249,579.6313132281048,0.0,449.0533748382482,5.419760816545377
175,56,3440,ØYER,5100,6034.417446587605,0.19481223941538447,0.11172409115145843,684.4078159896039,0.0,521.4417603996058,3.8198478316742053
176,56,3441,GAUSDAL,6106,6335.9593607156485,0.15715115565245452,0.09424632545028398,824.8140526882435,0.0,624.2987037254886,2.57371692847125
177,56,3442,ØSTRE TOTEN,14973,6482.716632270655,0.13568109409590304,0.08613066678770868,993.7033139439051,0.0,1530.8916624437818,0.9061717364315972
178,56,3443,VESTRE TOTEN,13427,6627.697180654986,0.15371759228394113,0.0935223943913026,1031.4481810624063,0.0,1372.8232386050004,1.144839445028235
179,56,3446,GRAN,13630,6777.309821560403,0.23092618941043083,0.12337435957747293,969.8008126432964,0.0,1393.5786655385514,1.694249372050116
180,56,3447,SØNDRE LAND,5617,7029.933559938624,0.40529320680041653,0.18359052161762257,801.8381400104959,0.0,574.3016408165845,7.215474573623225
181,56,3448,NORDRE LAND,6633,7382.361124846281,0.7207336180615798,0.28162838073011703,672.0897891316056,0.0,678.1810189667807,10.865876949518766
182,56,3449,SØR-AURDAL,2954,8034.482139549643,1.2876875327690243,0.420670607892465,554.2623517713197,0.0,302.0272471020458,43.591317967807186
183,56,3450,ETNEDAL,1279,9094.330022524056,2.033194584349819,0.5874461082800458,515.7955587580908,0.0,130.76941402962655,158.96752027754644
184,56,3451,NORD-AURDAL,6413,10659.41510854951,2.4791421119015458,0.7574426249818857,597.0193145742375,0.0,655.6874528318966,38.6580712911515
